 3426:	chrX	54630001	54660000
 3427:	chrX	54660001	54690000
 3428:	chrX	54690001	54720000
 3429:	chrX	54720001	54750000
 3430:	chrX	54750001	54780000
 3431:	chrX	54780001	54810000
 3432:	chrX	54810001	54840000
 3433:	chrX	54840001	54870000
 3434:	chrX	54870001	54900000
 3435:	chrX	54900001	54930000
 3436:	chrX	54930001	54960000
 3437:	chrX	54960001	54990000
 3438:	chrX	54990001	55020000
 3439:	chrX	55020001	55050000
 3440:	chrX	55050001	55080000
 3441:	chrX	55080001	55110000
 3442:	chrX	55110001	55140000
 3443:	chrX	55140001	55170000
 3444:	chrX	55170001	55200000
 3445:	chrX	55200001	55230000
 3446:	chrX	55230001	55260000
 3447:	chrX	55260001	55290000
 3448:	chrX	55290001	55320000
 3449:	chrX	55320001	55350000
 3450:	chrX	55350001	55380000
 3451:	chrX	55380001	55410000
 3452:	chrX	55410001	55440000
 3453:	chrX	55440001	55470000
 3454:	chrX	55470001	55500000
 3455:	chrX	55500001	55530000
 3456:	chrX	55530001	55560000
 3457:	chrX	55560001	55590000
 3458:	chrX	55590001	55620000
 3459:	chrX	55620001	55650000
 3460:	chrX	55650001	55680000
 3461:	chrX	55680001	55710000
 3462:	chrX	55710001	55740000
 3463:	chrX	55740001	55770000
 3464:	chrX	55770001	55800000
 3465:	chrX	55800001	55830000
 3466:	chrX	55830001	55860000
 3467:	chrX	55860001	55890000
 3468:	chrX	55890001	55920000
 3469:	chrX	55920001	55950000
 3470:	chrX	55950001	55980000
 3471:	chrX	55980001	56010000
 3472:	chrX	56010001	56040000
 3473:	chrX	56040001	56070000
 3474:	chrX	56070001	56100000
 3475:	chrX	56100001	56130000
 3476:	chrX	56130001	56160000
 3477:	chrX	56160001	56190000
 3478:	chrX	56190001	56220000
 3479:	chrX	56220001	56250000
 3480:	chrX	56250001	56280000
 3481:	chrX	56280001	56310000
 3482:	chrX	56310001	56340000
 3483:	chrX	56340001	56370000
 3484:	chrX	56370001	56400000
 3485:	chrX	56400001	56430000
 3486:	chrX	56430001	56460000
 3487:	chrX	56460001	56490000
 3488:	chrX	56490001	56520000
 3489:	chrX	56520001	56550000
 3490:	chrX	56550001	56580000
 3491:	chrX	56580001	56610000
 3492:	chrX	56610001	56640000
 3493:	chrX	56640001	56670000
 3494:	chrX	56670001	56700000
 3495:	chrX	56700001	56730000
 3496:	chrX	56730001	56760000
 3497:	chrX	56760001	56790000
 3498:	chrX	56790001	56820000
 3499:	chrX	56820001	56850000
 3500:	chrX	56850001	56880000
 3501:	chrX	56880001	56910000
 3502:	chrX	56910001	56940000
 3503:	chrX	56940001	56970000
 3504:	chrX	56970001	57000000
 3505:	chrX	57000001	57030000
 3506:	chrX	57030001	57060000
 3507:	chrX	57060001	57090000
 3508:	chrX	57090001	57120000
 3509:	chrX	57120001	57150000
 3510:	chrX	57150001	57180000
 3511:	chrX	57180001	57210000
 3512:	chrX	57210001	57240000
 3513:	chrX	57240001	57270000
 3514:	chrX	57270001	57300000
 3515:	chrX	57300001	57330000
 3516:	chrX	57330001	57360000
 3517:	chrX	57360001	57390000
 3518:	chrX	57390001	57420000
 3519:	chrX	57420001	57450000
 3520:	chrX	57450001	57480000
 3521:	chrX	57480001	57510000
 3522:	chrX	57510001	57540000
 3523:	chrX	57540001	57570000
 3524:	chrX	57570001	57600000
 3525:	chrX	57600001	57630000
 3526:	chrX	57630001	57660000
 3527:	chrX	57660001	57690000
 3528:	chrX	57690001	57720000
 3529:	chrX	57720001	57750000
 3530:	chrX	57750001	57780000
 3531:	chrX	57780001	57810000
 3532:	chrX	57810001	57840000
 3533:	chrX	57840001	57870000
 3534:	chrX	57870001	57900000
 3535:	chrX	57900001	57930000
 3536:	chrX	57930001	57960000
 3537:	chrX	57960001	57990000
 3538:	chrX	57990001	58020000
 3539:	chrX	58020001	58050000
 3540:	chrX	58050001	58080000
 3541:	chrX	58080001	58110000
 3542:	chrX	58110001	58140000
 3543:	chrX	58140001	58170000
 3544:	chrX	58170001	58200000
 3545:	chrX	58200001	58230000
 3546:	chrX	58230001	58260000
 3547:	chrX	58260001	58290000
 3548:	chrX	58290001	58320000
 3549:	chrX	58320001	58350000
 3550:	chrX	58350001	58380000
 3551:	chrX	58380001	58410000
 3552:	chrX	58410001	58440000
 3553:	chrX	58440001	58470000
 3554:	chrX	58470001	58500000
 3555:	chrX	58500001	58530000
 3556:	chrX	58530001	58560000
 3557:	chrX	58560001	58590000
 3558:	chrX	58590001	58620000
 3559:	chrX	58620001	58650000
 3560:	chrX	58650001	58680000
 3561:	chrX	58680001	58710000
 3562:	chrX	58710001	58740000
 3563:	chrX	58740001	58770000
 3564:	chrX	58770001	58800000
 3565:	chrX	58800001	58830000
 3566:	chrX	58830001	58860000
 3567:	chrX	58860001	58890000
 3568:	chrX	58890001	58920000
 3569:	chrX	58920001	58950000
 3570:	chrX	58950001	58980000
 3571:	chrX	58980001	59010000
 3572:	chrX	59010001	59040000
 3573:	chrX	59040001	59070000
 3574:	chrX	59070001	59100000
 3575:	chrX	59100001	59130000
 3576:	chrX	59130001	59160000
 3577:	chrX	59160001	59190000
 3578:	chrX	59190001	59220000
 3579:	chrX	59220001	59250000
 3580:	chrX	59250001	59280000
 3581:	chrX	59280001	59310000
 3582:	chrX	59310001	59340000
 3583:	chrX	59340001	59370000
 3584:	chrX	59370001	59400000
 3585:	chrX	59400001	59430000
 3586:	chrX	59430001	59460000
 3587:	chrX	59460001	59490000
 3588:	chrX	59490001	59520000
 3589:	chrX	59520001	59550000
 3590:	chrX	59550001	59580000
 3591:	chrX	59580001	59610000
 3592:	chrX	59610001	59640000
 3593:	chrX	59640001	59670000
 3594:	chrX	59670001	59700000
 3595:	chrX	59700001	59730000
 3596:	chrX	59730001	59760000
 3597:	chrX	59760001	59790000
 3598:	chrX	59790001	59820000
 3599:	chrX	59820001	59850000
 3600:	chrX	59850001	59880000
 3601:	chrX	59880001	59910000
 3602:	chrX	59910001	59940000
 3603:	chrX	59940001	59970000
 3604:	chrX	59970001	60000000
 3605:	chrX	60000001	60030000
 3606:	chrX	60030001	60060000
 3607:	chrX	60060001	60090000
 3608:	chrX	60090001	60120000
 3609:	chrX	60120001	60150000
 3610:	chrX	60150001	60180000
 3611:	chrX	60180001	60210000
 3612:	chrX	60210001	60240000
 3613:	chrX	60240001	60270000
 3614:	chrX	60270001	60300000
 3615:	chrX	60300001	60330000
 3616:	chrX	60330001	60360000
 3617:	chrX	60360001	60390000
 3618:	chrX	60390001	60420000
 3619:	chrX	60420001	60450000
 3620:	chrX	60450001	60480000
 3621:	chrX	60480001	60510000
 3622:	chrX	60510001	60540000
 3623:	chrX	60540001	60570000
 3624:	chrX	60570001	60600000
 3625:	chrX	60600001	60630000
 3626:	chrX	60630001	60660000
 3627:	chrX	60660001	60690000
 3628:	chrX	60690001	60720000
 3629:	chrX	60720001	60750000
 3630:	chrX	60750001	60780000
 3631:	chrX	60780001	60810000
 3632:	chrX	60810001	60840000
 3633:	chrX	60840001	60870000
 3634:	chrX	60870001	60900000
 3635:	chrX	60900001	60930000
 3636:	chrX	60930001	60960000
 3637:	chrX	60960001	60990000
 3638:	chrX	60990001	61020000
 3639:	chrX	61020001	61050000
 3640:	chrX	61050001	61080000
 3641:	chrX	61080001	61110000
 3642:	chrX	61110001	61140000
 3643:	chrX	61140001	61170000
 3644:	chrX	61170001	61200000
 3645:	chrX	61200001	61230000
 3646:	chrX	61230001	61260000
 3647:	chrX	61260001	61290000
 3648:	chrX	61290001	61320000
 3649:	chrX	61320001	61350000
 3650:	chrX	61350001	61380000
 3651:	chrX	61380001	61410000
 3652:	chrX	61410001	61440000
 3653:	chrX	61440001	61470000
 3654:	chrX	61470001	61500000
 3655:	chrX	61500001	61530000
 3656:	chrX	61530001	61560000
 3657:	chrX	61560001	61590000
 3658:	chrX	61590001	61620000
 3659:	chrX	61620001	61650000
 3660:	chrX	61650001	61680000
 3661:	chrX	61680001	61710000
 3662:	chrX	61710001	61740000
 3663:	chrX	61740001	61770000
 3664:	chrX	61770001	61800000
 3665:	chrX	61800001	61830000
 3666:	chrX	61830001	61860000
 3667:	chrX	61860001	61890000
 3668:	chrX	61890001	61920000
 3669:	chrX	61920001	61950000
 3670:	chrX	61950001	61980000
 3671:	chrX	61980001	62010000
 3672:	chrX	62010001	62040000
 3673:	chrX	62040001	62070000
 3674:	chrX	62070001	62100000
 3675:	chrX	62100001	62130000
 3676:	chrX	62130001	62160000
 3677:	chrX	62160001	62190000
 3678:	chrX	62190001	62220000
 3679:	chrX	62220001	62250000
 3680:	chrX	62250001	62280000
 3681:	chrX	62280001	62310000
 3682:	chrX	62310001	62340000
 3683:	chrX	62340001	62370000
 3684:	chrX	62370001	62400000
 3685:	chrX	62400001	62430000
 3686:	chrX	62430001	62460000
 3687:	chrX	62460001	62490000
 3688:	chrX	62490001	62520000
 3689:	chrX	62520001	62550000
 3690:	chrX	62550001	62580000
 3691:	chrX	62580001	62610000
 3692:	chrX	62610001	62640000
 3693:	chrX	62640001	62670000
 3694:	chrX	62670001	62700000
 3695:	chrX	62700001	62730000
 3696:	chrX	62730001	62760000
 3697:	chrX	62760001	62790000
 3698:	chrX	62790001	62820000
 3699:	chrX	62820001	62850000
 3700:	chrX	62850001	62880000
 3701:	chrX	62880001	62910000
 3702:	chrX	62910001	62940000
 3703:	chrX	62940001	62970000
 3704:	chrX	62970001	63000000
 3705:	chrX	63000001	63030000
 3706:	chrX	63030001	63060000
 3707:	chrX	63060001	63090000
 3708:	chrX	63090001	63120000
 3709:	chrX	63120001	63150000
 3710:	chrX	63150001	63180000
 3711:	chrX	63180001	63210000
 3712:	chrX	63210001	63240000
 3713:	chrX	63240001	63270000
 3714:	chrX	63270001	63300000
 3715:	chrX	63300001	63330000
 3716:	chrX	63330001	63360000
 3717:	chrX	63360001	63390000
 3718:	chrX	63390001	63420000
 3719:	chrX	63420001	63450000
 3720:	chrX	63450001	63480000
 3721:	chrX	63480001	63510000
 3722:	chrX	63510001	63540000
 3723:	chrX	63540001	63570000
 3724:	chrX	63570001	63600000
 3725:	chrX	63600001	63630000
 3726:	chrX	63630001	63660000
 3727:	chrX	63660001	63690000
 3728:	chrX	63690001	63720000
 3729:	chrX	63720001	63750000
 3730:	chrX	63750001	63780000
 3731:	chrX	63780001	63810000
 3732:	chrX	63810001	63840000
 3733:	chrX	63840001	63870000
 3734:	chrX	63870001	63900000
 3735:	chrX	63900001	63930000
 3736:	chrX	63930001	63960000
 3737:	chrX	63960001	63990000
 3738:	chrX	63990001	64020000
 3739:	chrX	64020001	64050000
 3740:	chrX	64050001	64080000
 3741:	chrX	64080001	64110000
 3742:	chrX	64110001	64140000
 3743:	chrX	64140001	64170000
 3744:	chrX	64170001	64200000
 3745:	chrX	64200001	64230000
 3746:	chrX	64230001	64260000
 3747:	chrX	64260001	64290000
 3748:	chrX	64290001	64320000
 3749:	chrX	64320001	64350000
 3750:	chrX	64350001	64380000
 3751:	chrX	64380001	64410000
 3752:	chrX	64410001	64440000
 3753:	chrX	64440001	64470000
 3754:	chrX	64470001	64500000
 3755:	chrX	64500001	64530000
 3756:	chrX	64530001	64560000
 3757:	chrX	64560001	64590000
 3758:	chrX	64590001	64620000
 3759:	chrX	64620001	64650000
 3760:	chrX	64650001	64680000
 3761:	chrX	64680001	64710000
 3762:	chrX	64710001	64740000
 3763:	chrX	64740001	64770000
 3764:	chrX	64770001	64800000
 3765:	chrX	64800001	64830000
 3766:	chrX	64830001	64860000
 3767:	chrX	64860001	64890000
 3768:	chrX	64890001	64920000
 3769:	chrX	64920001	64950000
 3770:	chrX	64950001	64980000
 3771:	chrX	64980001	65010000
 3772:	chrX	65010001	65040000
 3773:	chrX	65040001	65070000
 3774:	chrX	65070001	65100000
 3775:	chrX	65100001	65130000
 3776:	chrX	65130001	65160000
 3777:	chrX	65160001	65190000
 3778:	chrX	65190001	65220000
 3779:	chrX	65220001	65250000
 3780:	chrX	65250001	65280000
 3781:	chrX	65280001	65310000
 3782:	chrX	65310001	65340000
 3783:	chrX	65340001	65370000
 3784:	chrX	65370001	65400000
 3785:	chrX	65400001	65430000
 3786:	chrX	65430001	65460000
 3787:	chrX	65460001	65490000
 3788:	chrX	65490001	65520000
 3789:	chrX	65520001	65550000
 3790:	chrX	65550001	65580000
 3791:	chrX	65580001	65610000
 3792:	chrX	65610001	65640000
 3793:	chrX	65640001	65670000
 3794:	chrX	65670001	65700000
 3795:	chrX	65700001	65730000
 3796:	chrX	65730001	65760000
 3797:	chrX	65760001	65790000
 3798:	chrX	65790001	65820000
 3799:	chrX	65820001	65850000
 3800:	chrX	65850001	65880000
 3801:	chrX	65880001	65910000
 3802:	chrX	65910001	65940000
 3803:	chrX	65940001	65970000
 3804:	chrX	65970001	66000000
 3805:	chrX	66000001	66030000
 3806:	chrX	66030001	66060000
 3807:	chrX	66060001	66090000
 3808:	chrX	66090001	66120000
 3809:	chrX	66120001	66150000
 3810:	chrX	66150001	66180000
 3811:	chrX	66180001	66210000
 3812:	chrX	66210001	66240000
 3813:	chrX	66240001	66270000
 3814:	chrX	66270001	66300000
 3815:	chrX	66300001	66330000
 3816:	chrX	66330001	66360000
 3817:	chrX	66360001	66390000
 3818:	chrX	66390001	66420000
 3819:	chrX	66420001	66450000
 3820:	chrX	66450001	66480000
 3821:	chrX	66480001	66510000
 3822:	chrX	66510001	66540000
 3823:	chrX	66540001	66570000
 3824:	chrX	66570001	66600000
 3825:	chrX	66600001	66630000
 3826:	chrX	66630001	66660000
 3827:	chrX	66660001	66690000
 3828:	chrX	66690001	66720000
 3829:	chrX	66720001	66750000
 3830:	chrX	66750001	66780000
 3831:	chrX	66780001	66810000
 3832:	chrX	66810001	66840000
 3833:	chrX	66840001	66870000
 3834:	chrX	66870001	66900000
 3835:	chrX	66900001	66930000
 3836:	chrX	66930001	66960000
 3837:	chrX	66960001	66990000
 3838:	chrX	66990001	67020000
 3839:	chrX	67020001	67050000
 3840:	chrX	67050001	67080000
 3841:	chrX	67080001	67110000
 3842:	chrX	67110001	67140000
 3843:	chrX	67140001	67170000
 3844:	chrX	67170001	67200000
 3845:	chrX	67200001	67230000
 3846:	chrX	67230001	67260000
 3847:	chrX	67260001	67290000
 3848:	chrX	67290001	67320000
 3849:	chrX	67320001	67350000
 3850:	chrX	67350001	67380000
 3851:	chrX	67380001	67410000
 3852:	chrX	67410001	67440000
 3853:	chrX	67440001	67470000
 3854:	chrX	67470001	67500000
 3855:	chrX	67500001	67530000
 3856:	chrX	67530001	67560000
 3857:	chrX	67560001	67590000
 3858:	chrX	67590001	67620000
 3859:	chrX	67620001	67650000
 3860:	chrX	67650001	67680000
 3861:	chrX	67680001	67710000
 3862:	chrX	67710001	67740000
 3863:	chrX	67740001	67770000
 3864:	chrX	67770001	67800000
 3865:	chrX	67800001	67830000
 3866:	chrX	67830001	67860000
 3867:	chrX	67860001	67890000
 3868:	chrX	67890001	67920000
 3869:	chrX	67920001	67950000
 3870:	chrX	67950001	67980000
 3871:	chrX	67980001	68010000
 3872:	chrX	68010001	68040000
 3873:	chrX	68040001	68070000
 3874:	chrX	68070001	68100000
 3875:	chrX	68100001	68130000
 3876:	chrX	68130001	68160000
 3877:	chrX	68160001	68190000
 3878:	chrX	68190001	68220000
 3879:	chrX	68220001	68250000
 3880:	chrX	68250001	68280000
 3881:	chrX	68280001	68310000
 3882:	chrX	68310001	68340000
 3883:	chrX	68340001	68370000
 3884:	chrX	68370001	68400000
 3885:	chrX	68400001	68430000
 3886:	chrX	68430001	68460000
 3887:	chrX	68460001	68490000
 3888:	chrX	68490001	68520000
 3889:	chrX	68520001	68550000
 3890:	chrX	68550001	68580000
 3891:	chrX	68580001	68610000
 3892:	chrX	68610001	68640000
 3893:	chrX	68640001	68670000
 3894:	chrX	68670001	68700000
 3895:	chrX	68700001	68730000
 3896:	chrX	68730001	68760000
 3897:	chrX	68760001	68790000
 3898:	chrX	68790001	68820000
 3899:	chrX	68820001	68850000
 3900:	chrX	68850001	68880000
 3901:	chrX	68880001	68910000
 3902:	chrX	68910001	68940000
 3903:	chrX	68940001	68970000
 3904:	chrX	68970001	69000000
 3905:	chrX	69000001	69030000
 3906:	chrX	69030001	69060000
 3907:	chrX	69060001	69090000
 3908:	chrX	69090001	69120000
 3909:	chrX	69120001	69150000
 3910:	chrX	69150001	69180000
 3911:	chrX	69180001	69210000
 3912:	chrX	69210001	69240000
 3913:	chrX	69240001	69270000
 3914:	chrX	69270001	69300000
 3915:	chrX	69300001	69330000
 3916:	chrX	69330001	69360000
 3917:	chrX	69360001	69390000
 3918:	chrX	69390001	69420000
 3919:	chrX	69420001	69450000
 3920:	chrX	69450001	69480000
 3921:	chrX	69480001	69510000
 3922:	chrX	69510001	69540000
 3923:	chrX	69540001	69570000
 3924:	chrX	69570001	69600000
 3925:	chrX	69600001	69630000
 3926:	chrX	69630001	69660000
 3927:	chrX	69660001	69690000
 3928:	chrX	69690001	69720000
 3929:	chrX	69720001	69750000
 3930:	chrX	69750001	69780000
 3931:	chrX	69780001	69810000
 3932:	chrX	69810001	69840000
 3933:	chrX	69840001	69870000
 3934:	chrX	69870001	69900000
 3935:	chrX	69900001	69930000
 3936:	chrX	69930001	69960000
 3937:	chrX	69960001	69990000
 3938:	chrX	69990001	70020000
 3939:	chrX	70020001	70050000
 3940:	chrX	70050001	70080000
 3941:	chrX	70080001	70110000
 3942:	chrX	70110001	70140000
 3943:	chrX	70140001	70170000
 3944:	chrX	70170001	70200000
 3945:	chrX	70200001	70230000
 3946:	chrX	70230001	70260000
 3947:	chrX	70260001	70290000
 3948:	chrX	70290001	70320000
 3949:	chrX	70320001	70350000
 3950:	chrX	70350001	70380000
 3951:	chrX	70380001	70410000
 3952:	chrX	70410001	70440000
 3953:	chrX	70440001	70470000
 3954:	chrX	70470001	70500000
 3955:	chrX	70500001	70530000
 3956:	chrX	70530001	70560000
 3957:	chrX	70560001	70590000
 3958:	chrX	70590001	70620000
 3959:	chrX	70620001	70650000
 3960:	chrX	70650001	70680000
 3961:	chrX	70680001	70710000
 3962:	chrX	70710001	70740000
 3963:	chrX	70740001	70770000
 3964:	chrX	70770001	70800000
 3965:	chrX	70800001	70830000
 3966:	chrX	70830001	70860000
 3967:	chrX	70860001	70890000
 3968:	chrX	70890001	70920000
 3969:	chrX	70920001	70950000
 3970:	chrX	70950001	70980000
 3971:	chrX	70980001	71010000
 3972:	chrX	71010001	71040000
 3973:	chrX	71040001	71070000
 3974:	chrX	71070001	71100000
 3975:	chrX	71100001	71130000
 3976:	chrX	71130001	71160000
 3977:	chrX	71160001	71190000
 3978:	chrX	71190001	71220000
 3979:	chrX	71220001	71250000
 3980:	chrX	71250001	71280000
 3981:	chrX	71280001	71310000
 3982:	chrX	71310001	71340000
 3983:	chrX	71340001	71370000
 3984:	chrX	71370001	71400000
 3985:	chrX	71400001	71430000
 3986:	chrX	71430001	71460000
 3987:	chrX	71460001	71490000
 3988:	chrX	71490001	71520000
 3989:	chrX	71520001	71550000
 3990:	chrX	71550001	71580000
 3991:	chrX	71580001	71610000
 3992:	chrX	71610001	71640000
 3993:	chrX	71640001	71670000
 3994:	chrX	71670001	71700000
 3995:	chrX	71700001	71730000
 3996:	chrX	71730001	71760000
 3997:	chrX	71760001	71790000
 3998:	chrX	71790001	71820000
 3999:	chrX	71820001	71850000
 4000:	chrX	71850001	71880000
 4001:	chrX	71880001	71910000
 4002:	chrX	71910001	71940000
 4003:	chrX	71940001	71970000
 4004:	chrX	71970001	72000000
 4005:	chrX	72000001	72030000
 4006:	chrX	72030001	72060000
 4007:	chrX	72060001	72090000
 4008:	chrX	72090001	72120000
 4009:	chrX	72120001	72150000
 4010:	chrX	72150001	72180000
 4011:	chrX	72180001	72210000
 4012:	chrX	72210001	72240000
 4013:	chrX	72240001	72270000
 4014:	chrX	72270001	72300000
 4015:	chrX	72300001	72330000
 4016:	chrX	72330001	72360000
 4017:	chrX	72360001	72390000
 4018:	chrX	72390001	72420000
 4019:	chrX	72420001	72450000
 4020:	chrX	72450001	72480000
 4021:	chrX	72480001	72510000
 4022:	chrX	72510001	72540000
 4023:	chrX	72540001	72570000
 4024:	chrX	72570001	72600000
 4025:	chrX	72600001	72630000
 4026:	chrX	72630001	72660000
 4027:	chrX	72660001	72690000
 4028:	chrX	72690001	72720000
 4029:	chrX	72720001	72750000
 4030:	chrX	72750001	72780000
 4031:	chrX	72780001	72810000
 4032:	chrX	72810001	72840000
 4033:	chrX	72840001	72870000
 4034:	chrX	72870001	72900000
 4035:	chrX	72900001	72930000
 4036:	chrX	72930001	72960000
 4037:	chrX	72960001	72990000
 4038:	chrX	72990001	73020000
 4039:	chrX	73020001	73050000
 4040:	chrX	73050001	73080000
 4041:	chrX	73080001	73110000
 4042:	chrX	73110001	73140000
 4043:	chrX	73140001	73170000
 4044:	chrX	73170001	73200000
 4045:	chrX	73200001	73230000
 4046:	chrX	73230001	73260000
 4047:	chrX	73260001	73290000
 4048:	chrX	73290001	73320000
 4049:	chrX	73320001	73350000
 4050:	chrX	73350001	73380000
 4051:	chrX	73380001	73410000
 4052:	chrX	73410001	73440000
 4053:	chrX	73440001	73470000
 4054:	chrX	73470001	73500000
 4055:	chrX	73500001	73530000
 4056:	chrX	73530001	73560000
 4057:	chrX	73560001	73590000
 4058:	chrX	73590001	73620000
 4059:	chrX	73620001	73650000
 4060:	chrX	73650001	73680000
 4061:	chrX	73680001	73710000
 4062:	chrX	73710001	73740000
 4063:	chrX	73740001	73770000
 4064:	chrX	73770001	73800000
 4065:	chrX	73800001	73830000
 4066:	chrX	73830001	73860000
 4067:	chrX	73860001	73890000
 4068:	chrX	73890001	73920000
 4069:	chrX	73920001	73950000
 4070:	chrX	73950001	73980000
 4071:	chrX	73980001	74010000
 4072:	chrX	74010001	74040000
 4073:	chrX	74040001	74070000
 4074:	chrX	74070001	74100000
 4075:	chrX	74100001	74130000
 4076:	chrX	74130001	74160000
 4077:	chrX	74160001	74190000
 4078:	chrX	74190001	74220000
 4079:	chrX	74220001	74250000
 4080:	chrX	74250001	74280000
 4081:	chrX	74280001	74310000
 4082:	chrX	74310001	74340000
 4083:	chrX	74340001	74370000
 4084:	chrX	74370001	74400000
 4085:	chrX	74400001	74430000
 4086:	chrX	74430001	74460000
 4087:	chrX	74460001	74490000
 4088:	chrX	74490001	74520000
 4089:	chrX	74520001	74550000
 4090:	chrX	74550001	74580000
 4091:	chrX	74580001	74610000
 4092:	chrX	74610001	74640000
 4093:	chrX	74640001	74670000
 4094:	chrX	74670001	74700000
 4095:	chrX	74700001	74730000
 4096:	chrX	74730001	74760000
 4097:	chrX	74760001	74790000
 4098:	chrX	74790001	74820000
 4099:	chrX	74820001	74850000
 4100:	chrX	74850001	74880000
 4101:	chrX	74880001	74910000
 4102:	chrX	74910001	74940000
 4103:	chrX	74940001	74970000
 4104:	chrX	74970001	75000000
 4105:	chrX	75000001	75030000
 4106:	chrX	75030001	75060000
 4107:	chrX	75060001	75090000
 4108:	chrX	75090001	75120000
 4109:	chrX	75120001	75150000
 4110:	chrX	75150001	75180000
 4111:	chrX	75180001	75210000
 4112:	chrX	75210001	75240000
 4113:	chrX	75240001	75270000
 4114:	chrX	75270001	75300000
 4115:	chrX	75300001	75330000
 4116:	chrX	75330001	75360000
 4117:	chrX	75360001	75390000
 4118:	chrX	75390001	75420000
 4119:	chrX	75420001	75450000
 4120:	chrX	75450001	75480000
 4121:	chrX	75480001	75510000
 4122:	chrX	75510001	75540000
 4123:	chrX	75540001	75570000
 4124:	chrX	75570001	75600000
 4125:	chrX	75600001	75630000
 4126:	chrX	75630001	75660000
 4127:	chrX	75660001	75690000
 4128:	chrX	75690001	75720000
 4129:	chrX	75720001	75750000
 4130:	chrX	75750001	75780000
 4131:	chrX	75780001	75810000
 4132:	chrX	75810001	75840000
 4133:	chrX	75840001	75870000
 4134:	chrX	75870001	75900000
 4135:	chrX	75900001	75930000
 4136:	chrX	75930001	75960000
 4137:	chrX	75960001	75990000
 4138:	chrX	75990001	76020000
 4139:	chrX	76020001	76050000
 4140:	chrX	76050001	76080000
 4141:	chrX	76080001	76110000
 4142:	chrX	76110001	76140000
 4143:	chrX	76140001	76170000
 4144:	chrX	76170001	76200000
 4145:	chrX	76200001	76230000
 4146:	chrX	76230001	76260000
 4147:	chrX	76260001	76290000
 4148:	chrX	76290001	76320000
 4149:	chrX	76320001	76350000
 4150:	chrX	76350001	76380000
 4151:	chrX	76380001	76410000
 4152:	chrX	76410001	76440000
 4153:	chrX	76440001	76470000
 4154:	chrX	76470001	76500000
 4155:	chrX	76500001	76530000
 4156:	chrX	76530001	76560000
 4157:	chrX	76560001	76590000
 4158:	chrX	76590001	76620000
 4159:	chrX	76620001	76650000
 4160:	chrX	76650001	76680000
 4161:	chrX	76680001	76710000
 4162:	chrX	76710001	76740000
 4163:	chrX	76740001	76770000
 4164:	chrX	76770001	76800000
 4165:	chrX	76800001	76830000
 4166:	chrX	76830001	76860000
 4167:	chrX	76860001	76890000
 4168:	chrX	76890001	76920000
 4169:	chrX	76920001	76950000
 4170:	chrX	76950001	76980000
 4171:	chrX	76980001	77010000
 4172:	chrX	77010001	77040000
 4173:	chrX	77040001	77070000
 4174:	chrX	77070001	77100000
 4175:	chrX	77100001	77130000
 4176:	chrX	77130001	77160000
 4177:	chrX	77160001	77190000
 4178:	chrX	77190001	77220000
 4179:	chrX	77220001	77250000
 4180:	chrX	77250001	77280000
 4181:	chrX	77280001	77310000
 4182:	chrX	77310001	77340000
 4183:	chrX	77340001	77370000
 4184:	chrX	77370001	77400000
 4185:	chrX	77400001	77430000
 4186:	chrX	77430001	77460000
 4187:	chrX	77460001	77490000
 4188:	chrX	77490001	77520000
 4189:	chrX	77520001	77550000
 4190:	chrX	77550001	77580000
 4191:	chrX	77580001	77610000
 4192:	chrX	77610001	77640000
 4193:	chrX	77640001	77670000
 4194:	chrX	77670001	77700000
 4195:	chrX	77700001	77730000
 4196:	chrX	77730001	77760000
 4197:	chrX	77760001	77790000
 4198:	chrX	77790001	77820000
 4199:	chrX	77820001	77850000
 4200:	chrX	77850001	77880000
 4201:	chrX	77880001	77910000
 4202:	chrX	77910001	77940000
 4203:	chrX	77940001	77970000
 4204:	chrX	77970001	78000000
 4205:	chrX	78000001	78030000
 4206:	chrX	78030001	78060000
 4207:	chrX	78060001	78090000
 4208:	chrX	78090001	78120000
 4209:	chrX	78120001	78150000
 4210:	chrX	78150001	78180000
 4211:	chrX	78180001	78210000
 4212:	chrX	78210001	78240000
 4213:	chrX	78240001	78270000
 4214:	chrX	78270001	78300000
 4215:	chrX	78300001	78330000
 4216:	chrX	78330001	78360000
 4217:	chrX	78360001	78390000
 4218:	chrX	78390001	78420000
 4219:	chrX	78420001	78450000
 4220:	chrX	78450001	78480000
 4221:	chrX	78480001	78510000
 4222:	chrX	78510001	78540000
 4223:	chrX	78540001	78570000
 4224:	chrX	78570001	78600000
 4225:	chrX	78600001	78630000
 4226:	chrX	78630001	78660000
 4227:	chrX	78660001	78690000
 4228:	chrX	78690001	78720000
 4229:	chrX	78720001	78750000
 4230:	chrX	78750001	78780000
 4231:	chrX	78780001	78810000
 4232:	chrX	78810001	78840000
 4233:	chrX	78840001	78870000
 4234:	chrX	78870001	78900000
 4235:	chrX	78900001	78930000
 4236:	chrX	78930001	78960000
 4237:	chrX	78960001	78990000
 4238:	chrX	78990001	79020000
 4239:	chrX	79020001	79050000
 4240:	chrX	79050001	79080000
 4241:	chrX	79080001	79110000
 4242:	chrX	79110001	79140000
 4243:	chrX	79140001	79170000
 4244:	chrX	79170001	79200000
 4245:	chrX	79200001	79230000
 4246:	chrX	79230001	79260000
 4247:	chrX	79260001	79290000
 4248:	chrX	79290001	79320000
